epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.5131,3.1465,4.12498,4.20036,0.00371,0.82609,0.03817,0.01115,2.58114,3.95039,4.03701,0.000548972,0.000548972,0.000548972
2,22.6489,3.0641,3.58379,3.83253,0.02632,0.11594,0.01381,0.00384,2.37537,10.1197,3.6735,0.00108277,0.00108277,0.00108277
3,28.5539,2.82005,3.20621,3.46306,0.15535,0.36232,0.143,0.04708,2.76178,10.1277,4.61878,0.00159456,0.00159456,0.00159456
4,34.4733,2.56318,2.96681,3.24085,0.54647,0.04348,0.05017,0.02334,2.35647,3.52058,3.54539,0.00156798,0.00156798,0.00156798
5,40.4167,2.32755,2.68148,2.97761,0.51987,0.52174,0.53734,0.27972,1.83722,2.60943,2.82618,0.00153497,0.00153497,0.00153497
6,46.3742,2.22572,2.56083,2.87874,0.71737,0.66219,0.74307,0.37196,1.77648,3.01224,2.63337,0.00150197,0.00150197,0.00150197
7,52.7671,2.0136,2.23973,2.65522,0.79769,0.71014,0.86182,0.47632,1.53311,1.67163,2.39636,0.00146896,0.00146896,0.00146896
8,59.0311,1.86752,2.01177,2.50324,0.80697,0.62319,0.79063,0.46912,1.33758,1.67395,2.14059,0.00143595,0.00143595,0.00143595
9,64.9767,1.78153,1.931,2.39938,0.8636,0.66667,0.84048,0.54366,1.14893,1.67204,1.98366,0.00140295,0.00140295,0.00140295
10,70.9185,1.64975,1.76676,2.25298,0.84002,0.9132,0.91875,0.62548,1.08628,1.37377,1.85315,0.00136994,0.00136994,0.00136994
11,76.8481,1.5679,1.70626,2.1784,0.88832,0.88406,0.95361,0.63971,1.09516,1.10768,1.81825,0.00133693,0.00133693,0.00133693
12,82.8201,1.49238,1.61916,2.08569,0.89982,0.92754,0.95922,0.67815,1.07888,1.20155,1.75627,0.00130393,0.00130393,0.00130393
13,88.8375,1.41737,1.4909,2.00806,0.91414,0.92584,0.97446,0.74864,0.86447,1.02028,1.5877,0.00127092,0.00127092,0.00127092
14,94.8108,1.34197,1.36739,1.92157,0.94186,0.93918,0.97814,0.73993,0.87631,0.90579,1.55304,0.00123791,0.00123791,0.00123791
15,100.965,1.31168,1.33828,1.90142,0.9159,0.92754,0.96778,0.69457,0.97377,0.90156,1.63419,0.00120491,0.00120491,0.00120491
16,106.885,1.24631,1.26238,1.8342,0.9108,0.92754,0.96827,0.75335,0.83569,0.93738,1.49076,0.0011719,0.0011719,0.0011719
17,112.819,1.19912,1.24568,1.77306,0.95705,0.95652,0.9865,0.7689,0.82605,0.81937,1.45344,0.00113889,0.00113889,0.00113889
18,118.754,1.18344,1.20328,1.74871,0.99726,0.95652,0.99207,0.76516,0.82648,0.74619,1.46052,0.00110589,0.00110589,0.00110589
19,124.696,1.11396,1.12815,1.69825,0.98167,0.95652,0.9834,0.77254,0.83349,0.67857,1.42851,0.00107288,0.00107288,0.00107288
20,130.699,1.14125,1.13952,1.71544,0.96225,0.95652,0.98669,0.78156,0.76104,0.6129,1.37046,0.00103987,0.00103987,0.00103987
21,137.179,1.07162,1.08921,1.63246,0.96963,0.98551,0.98565,0.77839,0.71966,0.75603,1.35418,0.00100687,0.00100687,0.00100687
22,143.869,1.05719,1.02769,1.62624,0.94315,0.94203,0.98413,0.77477,0.7545,0.6726,1.34963,0.000973861,0.000973861,0.000973861
23,149.825,1.04434,1.04435,1.61661,1,0.95471,0.9891,0.81603,0.6466,0.59902,1.26958,0.000940855,0.000940855,0.000940855
24,155.772,1.01034,1.0062,1.58909,0.94469,0.99013,0.99146,0.83169,0.62209,0.63123,1.26144,0.000907848,0.000907848,0.000907848
25,161.736,0.97114,0.93419,1.56875,0.99281,0.98551,0.99312,0.84611,0.59448,0.56639,1.20899,0.000874842,0.000874842,0.000874842
26,167.682,0.96656,0.91996,1.53919,0.99178,0.97101,0.99257,0.81872,0.63635,0.64926,1.24871,0.000841835,0.000841835,0.000841835
27,173.583,0.95147,0.92656,1.52595,0.99375,0.97101,0.99303,0.82785,0.66058,0.57489,1.23809,0.000808828,0.000808828,0.000808828
28,179.632,0.94777,0.91471,1.51766,0.99832,0.98551,0.99472,0.86853,0.58126,0.55976,1.20001,0.000775822,0.000775822,0.000775822
29,185.607,0.90359,0.89883,1.47534,0.99787,0.98551,0.99007,0.85089,0.54857,0.5448,1.15806,0.000742815,0.000742815,0.000742815
30,191.529,0.88914,0.84502,1.46997,0.98926,0.97101,0.99444,0.83693,0.64252,0.5251,1.22618,0.000709809,0.000709809,0.000709809
31,197.458,0.92557,0.89125,1.48942,1,0.97059,0.99328,0.85755,0.57407,0.49995,1.16841,0.000676802,0.000676802,0.000676802
32,203.355,0.8341,0.8087,1.42789,0.99441,1,0.995,0.85672,0.58209,0.49545,1.15651,0.000643795,0.000643795,0.000643795
33,209.264,0.89555,0.8391,1.47507,0.99305,0.98551,0.99486,0.87963,0.54269,0.52432,1.1473,0.000610789,0.000610789,0.000610789
34,215.172,0.86571,0.79665,1.44045,1,0.98255,0.99472,0.83957,0.60952,0.49302,1.15905,0.000577782,0.000577782,0.000577782
35,221.115,0.83741,0.78203,1.43002,1,0.99578,0.995,0.89094,0.52542,0.45918,1.12791,0.000544776,0.000544776,0.000544776
36,227.027,0.84533,0.75682,1.42348,0.99728,0.97101,0.99341,0.87958,0.5431,0.48331,1.12814,0.000511769,0.000511769,0.000511769
37,232.931,0.83991,0.77428,1.41093,0.99742,0.98551,0.99432,0.85333,0.53279,0.48232,1.11625,0.000478762,0.000478762,0.000478762
38,238.83,0.80738,0.74666,1.40533,1,0.98292,0.99486,0.8917,0.51508,0.42957,1.11284,0.000445756,0.000445756,0.000445756
39,244.79,0.8155,0.77679,1.40315,0.99868,0.97101,0.99171,0.89849,0.48308,0.43009,1.08188,0.000412749,0.000412749,0.000412749
40,250.76,0.7995,0.74405,1.37975,0.99873,0.98551,0.9942,0.88091,0.51189,0.46814,1.09132,0.000379743,0.000379743,0.000379743
41,272.09,0.62986,0.62008,1.24338,0.99729,1,0.995,0.88947,0.47866,0.42323,1.07451,0.000346736,0.000346736,0.000346736
42,277.946,0.61434,0.58065,1.22865,0.99867,0.97101,0.99221,0.89187,0.46082,0.40014,1.06747,0.000313729,0.000313729,0.000313729
43,283.745,0.59734,0.56055,1.20182,1,0.99575,0.995,0.90238,0.43563,0.3818,1.0509,0.000280723,0.000280723,0.000280723
44,289.59,0.57868,0.53006,1.18927,1,0.99774,0.995,0.91169,0.44773,0.36928,1.05139,0.000247716,0.000247716,0.000247716
45,295.465,0.58316,0.52506,1.18308,0.99624,0.98551,0.99472,0.89606,0.46953,0.37607,1.06355,0.00021471,0.00021471,0.00021471
46,301.295,0.5729,0.51689,1.17776,1,0.9833,0.99472,0.90331,0.44904,0.37532,1.0383,0.000181703,0.000181703,0.000181703
47,307.131,0.54637,0.50539,1.14496,0.99802,1,0.995,0.89984,0.43728,0.35818,1.0231,0.000148696,0.000148696,0.000148696
48,312.972,0.54242,0.49651,1.15821,0.99802,0.98551,0.99458,0.91429,0.42233,0.36861,1.01956,0.00011569,0.00011569,0.00011569
49,318.826,0.53066,0.4964,1.14378,0.99796,0.98551,0.99472,0.91957,0.42208,0.34595,1.01507,8.26832e-05,8.26832e-05,8.26832e-05
50,324.692,0.52009,0.49051,1.13125,0.99631,0.98551,0.99472,0.90271,0.41478,0.34407,1.0077,4.96766e-05,4.96766e-05,4.96766e-05
